City Abreviation,City,State,(City),Site Type,"Site Type (1 = District, 2 = State)",Year,"Yearnum ""1=1995, 13=2019""",Analysis Weight,Analysis Stratum,"PSU ""Analysis primary sampling unit""",Record ID,"age ""1= 10 years, 7=16+ years old""","sex ""1=Female 2= Male""","grade ""1=6th, 3=8th grade""","race4 ""4-level race variable""","q6 ""Bicycle helmet use""","q7 ""Rollerblading helmet use""","q8 ""Seat belt use""",NA10,"q10  ""Weapon Carrying""",NA11,"q11 ""Physical Fighting""","q13 ""Electronic Bullying""","q14 ""Suicide consideration""","q15 ""Suicide plan""","q16 ""Attempted suicide""","q17 ""Ever cigarette use""","q18 ""Initiation of cigarette use""","q19 ""Current cigarette use""","q20 ""Smoked >10 cigarettes""","q21 ""Electronic vapor product use""","q22 ""Current electronic vapor use""","q23 ""EVP from store""","q24 ""Current smokeless tobacco use""","q25 ""Current cigar use""","q26 ""Ever alcohol use""","q27 ""Initiation of alcohol use""","q28 ""Ever marijuana use""","q29 ""Initiation of marijuana use""","q30 ""Ever prescription pain medicine use""","q31 ""Ever cocaine use""","q32 ""Ever inhalant use""","q33 ""Ever steriod use""","q34 ""Ever sexual intercourse""","q35 ""Sex before 11 years""","q36 ""Multiple sex partners""","q37 ""Condom use""","q38 ""Perception of weight""","q39 ""Weight loss""","q40 ""Breakfast eating""","q41 ""Physical activity >= 5 days""","q42 ""Television watching""","q43 ""Computer use""","q44 ""PE attendance""","q45 ""Sports team participation""","q46 ""Concussion""","q47 ""Asthma""","q48 ""Hours of sleep on school night""","q49 ""Grades in school""","qn6 ""Never or rarely wore a bicycle helmet""","qn7 ""Never or rarely wore a helmet when rollerblading or skateboarding""","qn8 ""Never or rarely wore a seat belt""","qn9 ""Rode with a driver who had been drinking alcohol""","qn10 ""Carried a weapon""","qn11 ""Were in a physical fight""","qn12 ""Were bullied on school property""","qn13 ""Were electronically bullied""","qn14 ""Seriously thought about killing themselves""","qn15 ""Made a plan about how they would kill themselves""","qn16 ""Tried to kill themselves""","qn17 ""Ever tried cigarette smoking""","qn18 ""Tried cigarette smoking for the first time before age 11 years""","  qn19 ""Currently smoked cigarettes""","qn20 ""Smoked more than 10 cigarettes per day""","qn21 ""Ever used an electronic vapor product""","qn22 ""Currently used an electronic vapor product""","qn23 ""Usually got their own electronic vapor products by buying them in a store""","qn24 ""Currently used smokeless tobacco""","qn25 ""Currently smoked cigars""","qn26 ""Ever drank alcohol""","qn27 ""Drank alcohol for the first time before age 11 years""","qn28 ""Ever used marijuana""","qn29 ""Tried marijuana for the first time before age 11 years""","qn30 ""Ever took prescription pain medicine without a doctor's prescription or differently than how a doctor told them to use it""","qn31 ""Ever used cocaine"" qn32 ""Ever used inhalants""","qn33 ""Ever took steriods without a doctor's prescription""","qn34 ""Ever had sexual intercourse""","qn35 ""Had sexual intercourse for the first time before age 11 years""","qn36 ""Had sexual intercourse with three or more persons""","qn37 ""Used a condom during last sexual intercourse""","qn38 ""Described themselves as slightly or very overweight"" qn39 ""Were trying to lose weight""","qn40 ""Did not eat breakfast"" qn41 ""Were physically active at least 60 minutes per day on 5 or more days""","qn42 ""Watched television 3 or more hours per day""","qn43 ""Played video or computer games or used a computer 3 or more hours per day""","qn44 ""Attended physical education classes on 1 or more days""","qn45 ""Played on at least one sports team""","qn46 ""Had a concussion from playing a sport or being active""","qn47 ""Had ever been told by a doctor or nurse that they had asthma""","qn48 ""Had 8 or more hours of sleep""","qn49 ""Made mostly A's or B's in school"""
DA,"Dallas,",TX,(DA),District,1,2001,4,7.3161,16,4,32208,5,2,3,2,11,2,22,11 2,1,2  2,2,2  1,NA,1,1,1,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,11.5105,12,1,32217,5,2,3,3,21,2,22,12 2,1,2  2,2,3  1,NA,2,2,2,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,14.2037,25,3,32226,4,2,3,3,21,2,22,12 2,1,2  2,2,2  2,1,2,1,2,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,1,NA,NA,2,NA,2,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,6.1513,19,2,32235,6,1,3,3,11,1,21,31 1,3,1  1,1,3  NA,1,2,1,1,1,NA,NA,1,2,1,1,NA,1,2,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,2,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,7.3161,16,1,32244,5,2,3,2,11,2,22,11 2,1,2  2,2,3  1,1,1,2,1,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,1,NA,NA,1,NA,2,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,5.5263,23,6,32253,4,1,3,3,12,1,11,21 1,2,2  2,2,3  NA,NA,2,1,1,2,NA,NA,1,1,1,1,NA,2,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,2,NA,NA,2,NA,NA,NA,1,1,NA,NA,2,NA,2,NA,NA,NA,NA,2,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,5.0658,25,4,32262,6,1,3,3,21,1,22,1  2,1,2  2,2,2  1,NA,2,1,2,1,NA,NA,1,2,2,2,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,2,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,8.5304,16,2,32280,5,1,3,2,21,1,12,12 2,1,2  2,2,2  NA,NA,2,2,2,1,NA,NA,1,1,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,1,NA,2,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,5.2534,17,1,32289,4,1,3,3,11,2,22,11 2,1,2  2,2,7  1,NA,2,1,1,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,6.8076,24,3,32298,5,1,3,2,21,2,22,11 2,1,2  2,2,1  1,NA,2,2,2,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,10.4447,23,5,32307,4,2,3,3,21,2,22,11 1,1,1  2,1,3  1,1,1,1,2,1,NA,NA,2,2,2,1,NA,2,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,1,1,NA,NA,1,NA,2,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,7.9523,20,3,32325,4,2,3,2,21,2,22,12,1,2  2,2,2  NA,NA,2,1,2,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,2,1,NA,NA,2,NA,2,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,11.1057,25,1,32334,5,1,3,3,11,1,11,11 1,1,1  1,1,2  NA,1,2,1,1,1,NA,NA,1,1,1,1,NA,1,2,NA,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,2,2,1,NA,NA,2,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,5.0658,25,2,32343,5,1,3,3,22,1,22,12 2,1,2  1,2,3  NA,NA,1,1,2,2,NA,NA,1,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,1,NA,NA,2,2,1,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,8.2639,22,4,32361,5,2,3,3,21,2,22,12 2,1,2  2,2,2  2,1,2,1,2,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,2,NA,2,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,11.5105,12,1,32370,5,2,3,3,11,2,22,51 1,5,1  1,1,3  NA,NA,2,2,1,1,NA,NA,2,2,2,1,NA,1,2,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,1,1,NA,NA,2,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,9.7665,21,1,32379,5,2,3,3,21,1,22,11 2,1,2  1,2,2  2,1,2,2,2,1,NA,NA,1,2,2,1,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,1,NA,NA,2,2,1,NA,NA,2,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,8.6842,12,1,32397,4,1,3,3,22,2,22,12 2,1,2  2,2,2  NA,NA,2,2,2,2,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,2,NA,2,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,7.8335,26,1,32406,5,2,3,3,11,1,12,51 1,5,2  2,2,7  1,1,2,1,1,1,NA,NA,1,1,2,1,NA,1,2,NA,NA,NA,NA,1,1,NA,1,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,8.2639,22,4,32415,5,2,3,3,22,2,22,12 2,1,2  2,2,3  NA,NA,2,1,2,2,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,1,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,6.7145,25,2,32424,6,2,3,3,21,2,22,11 2,1,2  1,2,3  NA,1,2,1,2,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,1,NA,NA,2,2,2,NA,NA,2,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,5.732,24,4,32442,4,1,3,2,21,2,22,12 2,1,2  2,2,2  NA,1,2,1,2,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,2,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,11.5244,12,1,32451,4,1,3,1,21,1,11,11 2,1,2  2,2,1  NA,NA,2,2,2,1,NA,NA,1,1,1,1,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,1,NA,NA,2,NA,2,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,7.3161,24,1,32460,5,2,3,2,11,2,22,1  1,1,2  1,2,4  1,1,2,1,1,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2,NA,NA,1,NA,NA,1,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,7.9523,20,3,32478,4,2,3,2,11,2,22,11 2,1,2  2,2,2  1,NA,2,2,1,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,5.732,24,4,32487,5,1,3,2,11,2,22,11,1,2  2,2,2  1,1,2,1,1,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,2,NA,NA,2,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,9.2324,23,3,32496,5,2,3,3,22,2,22,22 2,2,2,2,1  NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,2,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,NA,2,NA,NA,NA,NA,1,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,5.0658,23,1,32505,4,1,3,3,11,2,12,31 2,3,2  1,2,2  1,NA,2,1,1,1,NA,NA,2,1,2,1,NA,1,2,NA,NA,NA,NA,1,1,NA,2,NA,NA,2,NA,NA,1,NA,NA,2,2,1,NA,NA,2,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,7.5975,24,4,32523,5,2,3,2,21,2,22,21,2,2,2,2  1,1,2,1,2,1,NA,NA,2,2,2,1,NA,1,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,9.9634,20,2,32532,5,2,3,3,11,2,22,41 1,4,2  2,2,2  1,1,1,1,1,1,NA,NA,2,2,2,1,NA,1,2,NA,NA,NA,NA,1,1,NA,1,NA,NA,2,NA,NA,2,NA,NA,NA,1,2,NA,NA,1,NA,2,NA,NA,NA,NA,1,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,6.9631,17,1,32541,6,2,3,3,11,2,21,11 1,1,1  1,1,3  1,1,1,1,1,1,NA,NA,2,2,1,1,NA,2,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,7.5895,23,3,32550,5,1,3,2,21,2,22,1  2,1,2  2,2,3  1,NA,2,1,2,1,NA,NA,2,2,2,1,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,1,NA,NA,1,NA,2,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,2.1439,24,3,32559,4,1,3,4,11,2,22,11 1,1,2  1,2,3  1,1,2,1,1,1,NA,NA,2,2,2,1,NA,1,2,NA,NA,NA,NA,2,1,NA,1,NA,NA,2,NA,NA,1,NA,NA,1,2,1,NA,NA,1,NA,2,NA,NA,NA,NA,2,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,10.4447,23,5,32568,4,2,3,3,11,2,22,11 2,1,2,2,3  1,1,1,1,1,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,5.5263,23,6,32586,4,1,3,3,21,2,22,12 2,1,2  2,2,1  1,1,2,1,2,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,2,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,8.1533,19,3,32604,5,2,3,3,22,2,22,11 2,1,2  2,2,1  1,NA,2,1,2,2,NA,NA,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,1,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,8.8838,19,3,32613,4,2,3,2,21,2,12,1  2,1,2  2,2,3  1,NA,2,1,2,1,NA,NA,2,1,2,1,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,2,1,NA,NA,2,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,6.7145,21,4,32631,4,2,3,3,21,2,22,12 2,1,2  2,2,7  1,1,2,2,2,1,NA,NA,2,2,2,2,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,2,NA,NA,NA,1,1,NA,NA,1,NA,2,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,11.1057,25,1,32640,5,1,3,3,11,1,22,11 1,1,1  1,1,3  2,2,2,1,1,1,NA,NA,1,2,2,1,NA,2,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,2,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,6.7145,25,2,32649,5,2,3,3,11,2,22,11 2,1,2  1,2,3  NA,NA,2,1,1,1,NA,NA,2,2,2,1,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,1,NA,NA,1,2,2,NA,NA,2,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,1.7383,23,1,32658,4,1,3,3,21,1,12,21 1,2,2  2,2,2  NA,2,2,2,2,1,NA,NA,1,1,2,1,NA,2,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,2,NA,NA,2,NA,NA,NA,2,2,NA,NA,1,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,7.4212,19,1,32667,4,2,3,3,21,2,22,11 2,1,2  1,2,7  1,NA,2,2,2,1,NA,NA,2,2,2,1,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,2,NA,NA,1,NA,NA,1,2,1,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,1.9213,19,1,32685,5,1,3,4,21,1,11,11 2,1,,,3  NA,NA,1,1,2,1,NA,NA,1,1,1,1,NA,2,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,2,NA,1,NA,NA,NA,NA,2,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,5.5197,18,1,32694,4,1,3,2,21,2,22,12 2,1,2  1,2,1  NA,NA,2,2,2,1,NA,NA,2,2,2,1,NA,2,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,2,NA,NA,1,NA,NA,1,1,1,NA,NA,1,NA,2,NA,NA,NA,NA,1,2,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
DA,"Dallas,",TX,(DA),District,1,2001,4,6.7145,21,4,32703,5,2,3,3,21,2,21,12 1,1,2  2,2,3  1,NA,2,2,2,1,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,NA,2,NA,NA,2,NA,NA,NA,1,1,NA,NA,2,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
